,id,comment,author,likecount,publishedAt
5780,UgwwHHKwfHzHDGtkRJN4AaABAg,Сижу и реву..,Dgess Rassel,2,2021-09-09T04:09:15Z
5781,UgxnZVypIGp0sYsV7ph4AaABAg,Изумительно! 👍,Без всякой причины,2,2021-09-09T04:07:43Z
5782,UgzTS1NAQG3USgI1Rj54AaABAg,"Львів це не моє місто, але це краще, що я слухала за останній час. Мурахи не покидали до останньої нотки.... Дякую це і є душа",Elena Arhipova,13,2021-09-09T04:04:24Z
5783,UgwCkz9IOcqPWFBvFyt4AaABAg,"Прослухала вже 500 разів!!!
Це неймовірно ❤",Вікторія Мир,3,2021-09-09T04:04:08Z
5784,Ugzuk8BR9e1Olf4L5mV4AaABAg,"Ооо, так долго чекала подібного дуету...улюблені ""один в каное""❤️",АннА,2,2021-09-09T04:04:05Z
5785,UgyXDKTun6PwFI3YNS94AaABAg,"Шедевр. Пісня відверта, чуттєва і правдива. Зразу на репіті. 
Львів для багатьох - місто весни. І для мене також) 
Ця пісня збудила масу спогадів...
Напишіть спільно альбом, плз)",Serhii Yanchevskyi,2,2021-09-09T03:53:15Z
5786,Ugyo2w2LsIX35qW2zBl4AaABAg,"""чомусь тут ніколи не хочеться чаю!"" - це геніально!😍",Oleksandr Pashkevych,12,2021-09-09T03:45:41Z
5787,UgwKP0Wa0jNbuyUyvJB4AaABAg,"Краще за останні роки❤️. від ОЕ. Львів - це щось надзвичайне !!!Горда з того , що народилася і виросла у Львові я і мої діти💙💛",Галина Юркевич,17,2021-09-09T03:43:04Z
5788,Ugx8IyZ7qHi-rv3e9yB4AaABAg,"""Мурашки "" по шкірі -значить душевно.",Oleg,3,2021-09-09T03:39:00Z
5789,Ugx2jcsGlMCSpD_BkrN4AaABAg,Святославе музика це істинно твоє,Oleg,2,2021-09-09T03:37:41Z
5790,UgyC2haBu1w950SRwD14AaABAg,Дякую за пісню про рідне місто! Сумую...,Наталя Височина,4,2021-09-09T03:24:03Z
5791,UgyiBebg9EZrINFJF994AaABAg,Дуже круто! Дякую!!,Dmytro Savchenko,2,2021-09-09T03:22:09Z
5792,UgzYGsBaJzBSyhZjfyx4AaABAg,"Шедевр! Каждая нота , каждый мотив пронизан чувствами, эмоциями, струной Нерва, цепляющей за душу и сердце!
Потрясающая работа , как и все то, что делает Вакарчук!!!",Den Den,31,2021-09-09T03:19:05Z
5793,UgzFyTbRBw2-6FFmVnp4AaABAg,"Ой, слишком печально- трагично.. Львов не такой
Сама композиция берет за душу.. Но переиграли с трагизмом",Наташа *,0,2021-09-09T03:18:54Z
5794,Ugy_klYI41tzJf51H3B4AaABAg,Хочу ще),Ярослав Гамерник,2,2021-09-09T03:08:58Z
5795,UgxFbJcTze0GXRaHHHp4AaABAg,Красивая песня про красивый город!),Виктор Иванов,3,2021-09-09T02:59:27Z
5796,UgxT0En51_zWWDpRHgR4AaABAg,Курт Кобейн живий  - він грає на гітарі в «один в каное»…,YD ID,2,2021-09-09T02:57:26Z
5797,Ugx476hlyAgfc484QBp4AaABAg,"Дизлайк поставили хейтери, котрі не змогли написати пісню про Львів!!!",Yevhen Yelisieiev,1,2021-09-09T02:44:28Z
5798,UgyP1OlHhY1-KWWz7Rt4AaABAg,⚘☘⚘🍀⚘,Татьяна Юрьевна,3,2021-09-09T02:30:35Z
5799,UgwmzfkfelqLibXJ_kZ4AaABAg,Живу в снежной Сибири.  Но как же мне хочется побывать на родине Вакарчука! Дякую Вам!,Виталий Громов,1,2021-09-09T02:17:28Z
5800,UgyFz_e33X5w6qX4yNN4AaABAg,мені здається це челендж... тепер кожне місто має так само душевно заспівати про себе),Самойленко Антонина,3,2021-09-09T02:13:31Z
5801,UgxEP9A4qCrVE-qUZWJ4AaABAg,Классно,Maryna Innewzealand,2,2021-09-09T02:06:08Z
5802,UgxtXhMlU8ULNYzuc3V4AaABAg,Дуже круто бачити українську музику в тредах!,IhorN95,3,2021-09-09T01:54:41Z
5803,UgxB8TJj3-iRXyIWEvJ4AaABAg,🙏❤️,Viktoriya Rudnitskaya,1,2021-09-09T01:40:20Z
5804,Ugw-arqhGyj_vklvjuZ4AaABAg,"Слухати за сотні кілометрів від дому - особливо болісно🥺
Дякую вам за такий чутливий і важливий трек💔",Natallia,5,2021-09-09T01:33:33Z
5805,UgxrOBNIYxlwUmPdxU14AaABAg,Красиво и аутентично. Атмосфера Львова классно передана. Супер!,Volodymyr Dzoba,10,2021-09-09T01:33:12Z
5806,UgxEewcCjrhMWCfOKgl4AaABAg,крутооооо!!!!,Чуйко Александр,3,2021-09-09T01:31:45Z
5807,UgxcQhmakzvprYnA2QV4AaABAg,"Шедеврально, як завжди. Захотілося одразу відвідати Львів - найкраще місто в світі ❤️.",Сергей-Алла Ткаченко,43,2021-09-09T01:30:15Z
5808,Ugzkb7LcjzSPwIvZfA54AaABAg,"Шедевр, це шедевр👍👍👍",Сергій,2,2021-09-09T01:14:48Z
5809,UgyNmQj5BObxBoEqZyJ4AaABAg,річки якої немає - річка Полтва вільно протікала нинішніми вулицями міста до середини XIX ст,Oleh Dovban,1,2021-09-09T01:09:58Z
5810,UgzNNlg1sfEoWemiG6h4AaABAg,"Під час прослуховування захотілося одразу купити квиток до Львова. Дякую, що нагадали, як шалено скучила за цим містом)) Чудова пісня!",Оксана Заінчківська,59,2021-09-09T01:07:32Z
5811,UgydX32LL1WFkmNfyLF4AaABAg,"Сентяьрь , особая любовь",Yadviga Gribovich,1,2021-09-09T01:03:13Z
5812,UgylWSv6CLrmzQg53b94AaABAg,"Між іншим, ""річки якої немає"" - тече, але її...не видно. Назва її  Полтва.Частину її таки можна побачити під львівським оперним театром завітавши у темтешнє затишне кафе.",Oleh Dovban,1,2021-09-09T01:00:16Z
5813,Ugzk6s4VZ-n6WVvLspB4AaABAg,"Як же ж це прекрасно!! Два моїх улюблений виконавці злилися в унісоні. Дякую!! Чудова пісня, неперевершене виконання",Olga Kovalenko,3,2021-09-09T00:58:44Z
5814,UgxtmtrOPE7tGpcsalN4AaABAg,После политики хриплого дурочка не воспринимаю серьезно 😟,Steve M,0,2021-09-09T00:47:25Z
5815,Ugzd7CoEAx62vs1ZXqV4AaABAg,"От нахер вiн в полiтику полiз!!!???? Тепер даже не хочу слухати його, даже якщо I пiсня гарна!!!! Позор всiм продажним....",Maks Plank,0,2021-09-09T00:37:02Z
5816,UgzUK2-ErwxpdUeJ_YZ4AaABAg,"Гей як то річки немає, Полтва непомітно тече і всі це ві Львові знають 😉",Andry Grynyk,1,2021-09-09T00:25:43Z
5817,UgxoiwCunSy6YU-Td714AaABAg,Це неймовірно 🥺😍😍😍😍😍😍😍😍,RUDNYTSKYI,0,2021-09-09T00:23:20Z
5818,UgxPCX3u7hAm_8GBL3p4AaABAg,"Найкраще, що я чула за останні роки🥰❤",Виктория К,2,2021-09-09T00:16:35Z
5819,Ugx5PVfQYBldpSZKZgh4AaABAg,"За ""чай"" було обідно.",Triaris,0,2021-09-09T00:16:17Z
5820,UgzVPBMFxqyT_qyy7XR4AaABAg,Клас👍❤️ файно дякую!,ysemak,0,2021-09-09T00:07:36Z
5821,UgwZPxFnol2HXt7wd4J4AaABAg,"Нарешті та пісня, під яку хочеться жити",Надя Слободян,2,2021-09-09T00:05:34Z
5822,Ugxbyqz1zbf6kcVVz-p4AaABAg,Лайк ще до того як почав слухати! Привiт з Криму! 🌊,Eldar Nabiev,23,2021-09-09T00:05:21Z
5823,Ugw9eSlElGspaoA-a494AaABAg,"Все пагано. Сльози і страждання. А ті хто пишуть, що круто - лицеміри. Для чого і для кого така музика? Ніхто потім не схоче включити це через 10 років, як наприклад ""Майже весна""",Дмитро Слушний,1,2021-09-08T23:49:25Z
5824,UgygYUlhJ2_FOQTXAzh4AaABAg,Неймовірно гарно! Привіт з Дніпра!,Tatyana Tatyana,28,2021-09-08T23:42:10Z
5825,Ugw2KNLxYCRbLkCLXRJ4AaABAg,Невероятно!.. На повторе уже целый час. Спасибо за Вашу глубину во всём!..🙏,Da Na,5,2021-09-08T23:41:55Z
5826,UgxEZ04B90lD0gz8IGV4AaABAg,It’s incredible! Glory to Ukraine 🇺🇦 💕,Jaca D,9,2021-09-08T23:37:37Z
5827,Ugz03LjcJZP1cWtDEId4AaABAg,Найкраще місто на планеті!,Ira Ch,2,2021-09-08T23:36:06Z
5828,UgydbEVte1Uwc1h5r9p4AaABAg,"Обожнюю гурт «Один в каное», будь ласка не припиняйте свою творчу діяльність! Очікуємо нових хітів! 
Ну і звичайно, О.Е. - One Love",Oleksandr Demidov,1,2021-09-08T23:27:01Z
5829,UgxoAVaJmCEyFcSblsp4AaABAg,Атмосферно,Ulyana Meleshko,1,2021-09-08T23:14:30Z
5830,Ugynyqws9BLbCoEoZoF4AaABAg,"рівень клішовості зашкалює.
Львів, леви, кава.
справжнє мистецтво.",OstasheK,1,2021-09-08T23:13:21Z
5831,Ugz3QY1i-uru6McmYVZ4AaABAg,вогонь!,Alexey Fursenko,0,2021-09-08T23:13:01Z
5832,UgxOWX2Fvr8Sd7215Ld4AaABAg,Wow😍,Yuliia Yuliia,1,2021-09-08T23:09:55Z
5833,UgyVLhUyVq7_jnnYggZ4AaABAg,Мінімум нот - максимум смаку. Дякую! Ця музика несе душу в рай! Переслуховую без кінця і не можу зупинитись ні на мить!,Jaroslav Babich,1,2021-09-08T23:04:53Z
5834,UgxmZNLfllSnnF0Lp094AaABAg,"Ну всі комменти ну просто сцяки, і пісня лірика, ну так, але ж сцяки також. Я в цій пісні не почув Океану Ельзи, тільки Вакарчука. Мене з’їдять за цей комент, але ж будьмо реалістами. (Одне в каноє - це шо їй робиться?)",Serg Goon,0,2021-09-08T22:56:46Z
5835,Ugwt3sS8WfDBlKriUI54AaABAg,Ира красивая ❤️,VladislavK,1,2021-09-08T22:56:01Z
5836,UgxTn5v--7BzAeoGc_V4AaABAg,"Пишаюсь тим,що я народився в цьому місті...!) Ще не одна пісня оспіває романтику і відчуття життя тут..)",Мар'ян Кулик,5,2021-09-08T22:52:32Z
5837,UgyXfSAcM0-f_kVgGzp4AaABAg,Заплакала. Ви доторкнулися до чогось святого 🧡 Дякую за мурашки по шкірі,Tetiana Ilchuk,67,2021-09-08T22:50:02Z
5838,UgzlimwEcOsWGIsiNup4AaABAg,"Хочеться сідати на потяг,  їхати до Львова і підспівувати-підспівувати цьому чудесному дуету...",Lilia Shyndak,16,2021-09-08T22:46:32Z
5839,UgwSio_PEJD-4uNe30B4AaABAg,Яка красива пісня та чарівна атмосфера! Дякую❤️,Julia Gromskaya,3,2021-09-08T22:45:38Z
5840,UgyIZl9Aym7el0weZeZ4AaABAg,"Славко, Ірина)) Ви - космос! Дякую Вам за таку чудову пісню) Як я люблю місто моєї юності на річці, котрої немає... 💙💛",Андрій Єлістратов,4,2021-09-08T22:44:46Z
5841,Ugxzm-TJoNKuD1dm0wh4AaABAg,Ще трохи покерують і останеться від України - Львів і Львівська область...,Igor 82,0,2021-09-08T22:44:29Z
5842,UgyEVlMcC8FlPPqu91F4AaABAg,Плюс ще один шедевр а особисту скарбничку),Anatoliy Butkevych,2,2021-09-08T22:44:01Z
5843,UgyaYI8c7E4laHG_CUR4AaABAg,Оце так неочікуване поєднання але при цьому наскільки ж вдале,Anatoliy Butkevych,3,2021-09-08T22:43:05Z
5844,Ugzm666cfAl6NEuNK4N4AaABAg,Це супер круто і лагідно! Хочу відвідати Львів знову 😊 бажано на концерт ОЕ 😉,Vitalii Popov,1,2021-09-08T22:42:19Z
5845,UgwhlE3tqwY89qREY9p4AaABAg,"Лайк, коментар на підтримку українського продукту)",Anatoliy Butkevych,2,2021-09-08T22:41:34Z
5846,UgyvijuHQHRNrlAl_MF4AaABAg,❤️❤️❤️,Марія Купяк,1,2021-09-08T22:39:34Z
5847,UgwYyR8VI2Z89yEBjDt4AaABAg,"Як ви один одному пасуєте, і місту. Неймовірний дует. Творіть більше",MAVKA UA-AU,2,2021-09-08T22:38:21Z
5848,UgxH7lusi6s1-sVPY1l4AaABAg,"О дякую дякую вам! Це саме та пісня, яку вже після першого разу муркаєш собі під ніс ❤️❤️❤️ А слова: чомусь тут ніколи не хочеться чаю, можна вже ставити в сканворди/кросворди і зразу зрозуміло то Львів…. І до речі Львів то с першого разу любов 💔 
Дякую за пісню, за вашу працю!!!! Натхнення вам!!!",Жанна К,1,2021-09-08T22:37:45Z
5849,Ugyk18ldrokUQtck3GB4AaABAg,Сила!!!,Gaz on,1,2021-09-08T22:37:02Z
5850,Ugx9JJTgqwGzBO0lBdF4AaABAg,Просто шикарно!!!,Юрий Ратушный,2,2021-09-08T22:28:09Z
5851,UgwyeYWiDygt-8yld4V4AaABAg,"Саме це є справжнє мистецтво, як для мене...Как все просто и душевно!!! Спасибо Вам, это безумно красиво...",Believe in Love,3,2021-09-08T22:25:26Z
5852,Ugx1Z_duaOky6CI14IJ4AaABAg,Очень красивые слова и музыка.,mary karlay,1,2021-09-08T22:21:11Z
5853,UgwVzc2mT3zpnIbVBT94AaABAg,"Вдвох звучать просто нереально,любов)",Єва Галушка,1,2021-09-08T22:20:20Z
5854,Ugx80s_PlAjrTShJi4p4AaABAg,краща пісня ОЕ за останні 5 років. а може і ...,Max Sukach,0,2021-09-08T22:16:55Z
5855,UgxEB1hd_u8vOxPcu2V4AaABAg,"Як завжди, неїмовірно ❤️‍🔥",Эсма Суфьянова,1,2021-09-08T22:15:33Z
5856,UgwLjPnBP88bqjkini14AaABAg,"Це шедеврально. Цією піснею неможливо насититись... Слухаєш знову і знову. Вона огортає ніжністю, теплом і атмосферністю.",Олена Лемішко,1,2021-09-08T22:14:53Z
5857,UgxmVlW9JmUW_rZTpHt4AaABAg,Отличная песня. Спасибо за ваше творчество .   У исполнительно такой приятный голос и тембр.,Картин,1,2021-09-08T22:09:42Z
5858,UgwbZi0mbyknX3M-yn94AaABAg,"Aleeeeee klimat! Jest w tym coś, czego nie potrafię nazwać.",Jarek Majstat,2,2021-09-08T22:08:44Z
5859,Ugz2HjT9Sx7OXDBmpch4AaABAg,Як же я скучив за таким..,Назар Сеничак,2,2021-09-08T22:08:21Z
5860,UgzoBMQwSNtfMnPAZ1R4AaABAg,"Просто до мурашок…
Дякую 🧡",Oleh Ivaniv,1,2021-09-08T22:05:53Z
5861,Ugzb9cQBN8KODPYviAF4AaABAg,шикарный клип как и песня..,Stas Berestovsky,1,2021-09-08T22:05:23Z
5862,UgzF1lcnudYfadG9lUB4AaABAg,Надзвичайно помпезно так сі співає тілько ві Львові,Ольга Рр,1,2021-09-08T22:04:59Z
5863,Ugz5yZ0T53Y6IuV7SmZ4AaABAg,мля... примітивніше не можна придумати,Антон Тарасов,0,2021-09-08T22:02:53Z
5864,UgxNOJI9urE_efA-1fR4AaABAg,дуже гарний спів💙💛,A. Formusyak,1,2021-09-08T22:00:44Z
5865,UgxtN8AIDZzl2aBdeNV4AaABAg,🔥🔥🔥,Ваня Скобленко,0,2021-09-08T22:00:09Z
5866,UgzvWMUBsAA8QitMUzV4AaABAg,АЖ ДО МУРАХІВ👏👏👏👍👍👍,Tibull777,1,2021-09-08T21:59:22Z
5867,Ugy3mUfGnrh-s5OM-794AaABAg,Красиво❤️,Ирина Яхонт,3,2021-09-08T21:55:56Z
5868,UgwHmypHw1VtkU-jnZh4AaABAg,😍😍😍😍😍😍😍😍,Аліна Погребняк,1,2021-09-08T21:55:18Z
5869,UgxY1C-Zui_NKuZ0ULl4AaABAg,"Цей чудовий Львів , із запахом кави…",Nazar Peleshko,1,2021-09-08T21:54:16Z
5870,UgwRyKjXl9jz-ZVhpwF4AaABAg,Хоч я і киянин(типу корінний) але на мить цієї пісні Львів став мені рідніший.,Dimarzio,17,2021-09-08T21:52:36Z
5871,Ugxn3yyEOcHk6lgG1wp4AaABAg,Боже! Це невимовно чарівно!,Nastia nastia,1,2021-09-08T21:45:28Z
5872,UgzEBi-YFuKcyISNcod4AaABAg,"боже...
две любимые группы...
но почему-то даже и мысли не было об их совместной работе...
я надеюсь что это не единственный раз и жду ещё прекрасных альбомов от каное)))",surullinen koira,7,2021-09-08T21:44:37Z
5873,UgxWZ9eBkq24xKYNPbh4AaABAg,"Нежная, искренняя музыка, наполненная любовью и теплом! Спасибо Вам, Святослав. Я никогда не была во Львове, но знаю, что приеду туда. И буду ходить по этим улицам, прекрасным и волшебным. И полюблю город, о котором Вы написали эту чудесную песню, вложив в нее всю свою душу!",Светлана Смирнова,9,2021-09-08T21:42:17Z
5874,Ugyt67i7O_1u97qaOeF4AaABAg,"Прослуховую вже в сьомий раз...
Пісня неймовірна.
Дякую за емоції!",Andrew,119,2021-09-08T21:41:53Z
5875,Ugw6RYgiEyqaWC4yinp4AaABAg,"Не сподобалось. Занадто солодко... Взагалі, краще не чіпайте ОВК, у них має бути свій шлях.",Gregor Zamza,0,2021-09-08T21:41:28Z
5876,UgzzvQSmoPxHqJyG65R4AaABAg,Фантастично красиво!!!!❤️,I P,0,2021-09-08T21:40:24Z
5877,UgwV16iJQx4Xxz2ZvI94AaABAg,Красиво,Iva_Syto,2,2021-09-08T21:40:05Z
5878,UgxCClWcYnCxNYF8x754AaABAg,"Дуже потужна взаємодія, двох світів. У просторі Львову. Лайк ❤️",Frex Martin,33,2021-09-08T21:39:56Z
5879,UgzikpfxlOOiLsDodOZ4AaABAg,Спасибо за прекрасную песню. Очень красивое видео.,Иванка Весна,2,2021-09-08T21:39:32Z
5880,UgxPsmRFSL8L_TptEQ14AaABAg,Це неймовірно!  Пісню можна розбирати на цитати. Дякую за шедевр 😻,Ruslana Piano,142,2021-09-08T21:39:30Z
5881,UgzgHVS2AQvFb4xeQqZ4AaABAg,Один в каное 💘😉🤯,Весна 2022,0,2021-09-08T21:38:12Z
5882,Ugw7hY8cT7gMPcWNea94AaABAg,"Гарна пісня. Гарні голоси і слова. Прекрасні виконавці... Але! Коли в черговий час бачу Славка, бажання лише одне: порадити йому більше НІКОЛИ, НІ В ЯКОМУ РАЗІ, НІ ЗА ЯКІ ГРОШІ НЕ ЗАЙМАТИСЬ ОСОБИСТО ПОЛІТИКОЮ!!! Два останні ганебні заходи у Верховну Раду повинні вже чогось навчити?",Oleg Markivsky,0,2021-09-08T21:38:01Z
5883,UgxQbTZWw2N0aUsI8Sl4AaABAg,дуже-дуже-дуже приємна вийшла пісня!,H,4,2021-09-08T21:35:49Z
5884,Ugwdh3TE_vrTpFaQo2V4AaABAg,Цудоўна!,Mikalai B,2,2021-09-08T21:34:06Z
5885,UgyJfJ_264cl4xswHSh4AaABAg,Дивовижно...,Катерина Срібницька,1,2021-09-08T21:33:49Z
5886,Ugx6C_vAJgnSmtH-D2d4AaABAg,Дуже гарно,Boryslav Revedzhuk,2,2021-09-08T21:32:56Z
5887,Ugy4rzq2Bh_k57-m2rl4AaABAg,ДЯКУЮ ЩИРО❤️,Радость Добра,1,2021-09-08T21:32:15Z
5888,Ugzbweh70MxPSwoPUKp4AaABAg,"Емоційно, але водночас так благородно та велично спокійно... Мої вітання з Чернівців! Бувайте у нас частіше 👋🏻",This fucking pigeon,38,2021-09-08T21:32:11Z
5889,UgwA7KZbU1BbAaav1VJ4AaABAg,Дякую. Поширив #Слухаймо_разом,Андрій Шальов,0,2021-09-08T21:31:49Z
5890,UgwlRWfYBmabVVvXg3N4AaABAg,"Мене завжди тягнуло до Львова, але тільки місяць тому я вперше його відвідала. Закохалася з першого погляду, жодне місто в Україні не викликало в мене таких теплих почуттів як Львів. Я вже з нетерпінням чекаю на нашу наступну зустріч😍",Mylene,33,2021-09-08T21:30:39Z
5891,UgyuxLscBn5S8SE63y94AaABAg,"Мой любимый. Чарiвний Львiв. Как тонко они достали из глубины души эмоции и чувства, связанные с этим городом.",Hulia P.,58,2021-09-08T21:30:17Z
5892,Ugx918u_FyqQn5ofkHh4AaABAg,"Зараз в Іспанії і так хочеться додому в Україну...... Ще 3 місяці.... Як би в Україні можна було заробляти і ніде не їздити, то і не було б мільйонів емігрантів.... Дякую чиновникам, депутатам за "" щасливе"" життя без сім'ї...",pendalua 777,2,2021-09-08T21:28:28Z
5893,UgzWw87SfffiTd4RL0V4AaABAg,ворлд оф зе танкс форевер!!чи нє славко??,maXtreme,0,2021-09-08T21:28:03Z
5894,UgzdHTEJcfzsgkVHFRh4AaABAg,Хочу до Львова!!!,Olga Hazem,0,2021-09-08T21:27:27Z
5895,UgzHqH-7O-EXwxQ9Akd4AaABAg,"Боже, то прекрасно! Ідеальне поєднання голосів. Дякую.",Yurii Gromyk,5,2021-09-08T21:26:56Z
5896,UgzdLQwwYYN2mENEw7h4AaABAg,В тренди і в ТОП !!!,Mykola Shymoniak,3,2021-09-08T21:26:28Z
5897,UgxJTt69qEqUQ8_LRZ14AaABAg,офигенно.. два раза подряд. прям все удачно сложилось.! будут миллионы просмотров.,Thali Dosa,5,2021-09-08T21:26:18Z
5898,Ugyj9ewnoE8kUHzHoqB4AaABAg,МЕГАДУЕТ 👍🏻😍,MmM,2,2021-09-08T21:25:43Z
5899,UgxRvuf_RUJ5DHY9nId4AaABAg,Її голос неймовірний 💔 дуже крута робота 💙💛,Ann Moody,1,2021-09-08T21:24:13Z
5900,UgyZmOwA0ofA61mkZDR4AaABAg,"вдалось передати атмосферу міста на 100%   
можно тепер про Київ щось таке?🤧",danilllaa,20,2021-09-08T21:24:09Z
5901,Ugyg0kY2xK5RGk8T2_d4AaABAg,Неперевершено ! Зачепила мене за живе.....Дякую за цю пісню!!!,Олег Ронин,1,2021-09-08T21:23:56Z
5902,Ugz2AD7rgfiS53W7uz14AaABAg,i love this guy ^^ all of his music is so beautiful,Ryan Balthazor,0,2021-09-08T21:22:51Z
5903,Ugzzm2_oLu9kQ1wKf-54AaABAg,"Як гарно ! 
Як просто ! 
Як ніжно ! 
Як невимушено ! 
Як прекрасно ! 
Дяка , Святославе !
Хочеться слухати і слухати , зануритися в атмосферу , окунутися у звуки музики і змокнути під традиційним львівським дощем - будучи враженою красою , 
щасливою і зачарованою )))🥰👏❤️",Julia Viter,2,2021-09-08T21:21:27Z
5904,UgxoORSiU2LQDRjrTxl4AaABAg,👏,Semeryaka Ostap,0,2021-09-08T21:20:45Z
5905,UgzkrFHZRiPbZih1KMN4AaABAg,4:23?? Чому так мало(( Хочу ще і ще. Можна слухати вічно. Справжнє - вічне!,Ioann Syusko,5,2021-09-08T21:20:00Z
5906,UgwIzAgljeIYpBU5yq14AaABAg,Чудова пісня!!!Молодці...Ідеальний дует.,Aints all gone Owerlord,1,2021-09-08T21:17:35Z
5907,UgxctIOTWktEdvsuodJ4AaABAg,Дуже гарна пісня!,Евгений Пома,1,2021-09-08T21:17:20Z
5908,UgwgwTZvENtBYmCAoU54AaABAg,Надзвичайно красива пісня,Nazar Stoyko,2,2021-09-08T21:17:12Z
5909,UgyMn1iAWi0RvtFHRO54AaABAg,Идеально ❤️❤️❤️,Наташа Алакоз,2,2021-09-08T21:15:55Z
5910,UgwfrOoFxIcpdutYZGR4AaABAg,"До мурашек. Сердце разрывается 😢 Живу в Севастополе, но по прежнему,   кохана краïна, кохана мова, дуже сумую  🙏",among strangers,640,2021-09-08T21:15:40Z
5911,UgyIDJg9oWsXglEFjHR4AaABAg,"Дюже гарна письня, дькую ОЭ, витаю Вас с России обычни Люды с вамы краина!!! Колы був в Ривно гарни людыни там!",Виталий Рыжов,2,2021-09-08T21:14:39Z
5912,Ugxsarp_d7f58mMEjWl4AaABAg,"Неймовірно красиво😍 
Сильний дует",Туник Андрій,1,2021-09-08T21:14:05Z
5913,Ugy5WE_Vptla7_eBwbx4AaABAg,"Какой же мелодичный язык, а в исполнении ОЕ он переходит в ранг гениальности, красоты и сердцебиения. Спасибо 🙏🏻",Александр Виноградов. Стихи,171,2021-09-08T21:12:31Z
5914,UgwA15l9hiMNFbWtXqN4AaABAg,"прямо торкнуло, дуже крутий дует. Дякую !",Yaroslav Melnychuk,4,2021-09-08T21:11:37Z
5915,UgxqdlSJk9Nr67IApFZ4AaABAg,"Красиво,по мені пробіг табун мурах.",Ник 80,4,2021-09-08T21:11:30Z
5916,Ugx2SygXaWFVkvAxmsR4AaABAg,Гарно❣️,Tania Rakhuba,1,2021-09-08T21:11:21Z
5917,UgxJtrQG4cx3fttasm54AaABAg,Просто неймовірно 😍 хочеться слухати знову і знову 😍,Irina Moroz,3,2021-09-08T21:08:08Z
5918,UgwIff6HdbPHwjh2UgB4AaABAg,"Замало мати талант писати розкішні мелодійні пісні з глибокими і класнющим текстами … 
Ще треба безмежно любити своє рідне місто … 
Дякую «ОЕ» та «Один в каное» за круту колаборацію ! Творіть ще ! 
У Вас вийшло просто бомбово ! ❤️🙏😍",Julia Viter,7,2021-09-08T21:07:03Z
5919,UgzfZ2Qxu-jpiaHaHeV4AaABAg,До мурашок❤❤❤,ruchka25,1,2021-09-08T21:06:08Z
5920,UgwZFiuyAsvZvHDLyFR4AaABAg,"Просто супер, дуже глибока пісня за змістом та сам кліп вражає свєю простотою і атмосферою. Мабуть такі пісні не легко даються, це щось схоже до Nothing Else Meters, хоча й зовсім різні жанри.",Taras Malyk,0,2021-09-08T21:05:59Z
5921,UgyoSYC88xpcHQK_tSh4AaABAg,"Дякую, за пісню Львову💛🧡💙гарнооо",Vovk Kateryna,7,2021-09-08T21:05:54Z
5922,UgzvxHB64hGzu1OoYP14AaABAg,"Хоч я особисто надаю перевагу Івано-Франківську, та ця пісня аж зачепила струни всередині",Alex Fulytka,1,2021-09-08T21:05:28Z
5923,UgwbW12tR2fyzs2ZRQZ4AaABAg,Я вже 3тю годину слухаю і не знаю як зупинитись. Допоможіть)),Lee Cooper,37,2021-09-08T21:04:49Z
5924,UgyPW14Moowl698gI7V4AaABAg,Браво! Прекрасная песня!,BigPandaRus,2,2021-09-08T21:04:08Z
5925,UgyDE_v7Le49SM3efcp4AaABAg,"Нежно, атмосферно, трогательно!!! 🌾🦋🍃",Lina Abyzova,3,2021-09-08T21:03:30Z
5926,Ugz9DNIqCWnIWAz2UbZ4AaABAg,"Зачепає серце, якщо ти жив, або живеш у Львові.",Максим Толстик,1,2021-09-08T21:02:45Z
5927,UgwUKtAq5x3DAqscVR94AaABAg,Як завжди - на висоті,Свят,2,2021-09-08T21:01:35Z
5928,UgzjDNdOvvZFXgUYTPt4AaABAg,"Неймовірний дует, коханий Львів ♥️",Maria Zahurska,3,2021-09-08T21:00:29Z
5929,Ugyo9HLzBiSHwV0jTiF4AaABAg,"неочiкуваний дует!
цiкавина)
з першого разу не зрозумiло.
Гарно. Але сумно",Anastasia Nekrasova,1,2021-09-08T21:00:20Z
5930,UgxS006uHjEFCT9NN_Z4AaABAg,Ваааау! Дуже гарно♥️♥️♥️,MA NA,1,2021-09-08T20:58:31Z
5931,UgxORupFqju1ljJmrPx4AaABAg,"Нарешті….затишно,  змістовно, камерно, з любов‘ю. Я скучила за цим😊",Оксана Грабовська,63,2021-09-08T20:58:01Z
5932,Ugw1WiXb5L7EfQIv0MV4AaABAg,"Вау!
Заціпило, пісня просто неймовірна!
Буду переслухаєш годинами у найближчі дні!",Music Family,19,2021-09-08T20:57:57Z
5933,Ugw1R-m9y44pU8McdTF4AaABAg,Прекрасная музыка и очень красивые слова. Muchas gracias!,Nikolai Pernudi,4,2021-09-08T20:57:07Z
5934,Ugxkxoe7w1kr_CfUAaB4AaABAg,Такий чарівний Львів ✨ Неймовірно красива пісня !!!!!,Natalia Batienko,18,2021-09-08T20:56:27Z
5935,UgyQ1c6L4mtMKg1IWoV4AaABAg,Неймовірно!  Може новий проект з Каноє зробити?  Фантастине поєднання двох споріднених душ!,D K,31,2021-09-08T20:54:52Z
5936,UgwjnHrfze9LBrY9cFh4AaABAg,"Неймовірний дует.Найпрекрасніший з усіх, що доводилось чути.",Roman Sviridov,69,2021-09-08T20:53:25Z
